constituency,ldf_score,udf_score,nda_score,others_score,recent_swing_score,analysis_predicted
Manjeshwaram,0.37407,0.44088,0.173045,0.012005,0.44088,UDF
Kasaragod,0.36868,0.44627,0.173045,0.012005,0.44627,UDF
Udma,0.378986,0.435976,0.173038,0.012,0.435976,UDF
Kanhangad,0.38391,0.43105,0.17304,0.012,0.43105,UDF
Thrikkaripur,0.3833,0.43166,0.17304,0.012,0.43166,UDF
Payyannur,0.4522,0.437,0.09374,0.01706,0.4522,LDF
Kalliasseri,0.45083,0.43816,0.093845,0.017165,0.45083,LDF
Thalassery,0.44907,0.44059,0.09351,0.01683,0.44907,LDF
Dharmadom,0.45264,0.43764,0.0932,0.01652,0.45264,LDF
Thaliparamba,0.44396,0.44948,0.09162,0.01494,0.44948,UDF
Irikkur,0.433516,0.459925,0.091619,0.01494,0.459925,UDF
Azhikode,0.43945,0.45399,0.09162,0.01494,0.45399,UDF
Kannur,0.44343,0.46116,0.083885,0.011525,0.46116,UDF
Kuthuparamba,0.44632,0.45828,0.08388,0.01152,0.45828,UDF
Mattannur,0.45848,0.43596,0.08896,0.0166,0.45848,LDF
Peravoor,0.44148,0.46312,0.08388,0.01152,0.46312,UDF
Mananthavady,0.32988,0.5488,0.10824,0.01308,0.5488,UDF
Sulthan Bathery,0.3227,0.55597,0.108245,0.013085,0.55597,UDF
Kalpetta,0.32456,0.55412,0.10824,0.01308,0.55412,UDF
Vatakara,0.43375,0.46484,0.089885,0.011525,0.46484,UDF
Kuttiady,0.4308,0.46779,0.089885,0.011525,0.46779,UDF
Nadapuram,0.431776,0.466825,0.089879,0.01152,0.466825,UDF
Koyilandy,0.402946,0.453475,0.129359,0.01422,0.453475,UDF
Perambra,0.40754,0.44888,0.12936,0.01422,0.44888,UDF
Balusseri,0.406216,0.450205,0.129359,0.01422,0.450205,UDF
Elathur,0.41257,0.44022,0.131175,0.016035,0.44022,UDF
Kozhikode North,0.40416,0.44877,0.131105,0.015965,0.44877,UDF
Kozhikode South,0.40123,0.44554,0.134185,0.019045,0.44554,UDF
Beypore,0.41058,0.44584,0.12936,0.01422,0.44584,UDF
Kunnamangalam,0.38825,0.49565,0.1029,0.0132,0.49565,UDF
Koduvally,0.39768,0.45873,0.129365,0.014225,0.45873,UDF
Thiruvambadi,0.35231,0.52637,0.10824,0.01308,0.52637,UDF
Kondotty,0.31796,0.60727,0.062105,0.012665,0.60727,UDF
Eranad,0.282107,0.611574,0.093239,0.01308,0.611574,UDF
Nilambur,0.291387,0.602294,0.093239,0.01308,0.602294,UDF
Wandoor,0.285657,0.608024,0.093239,0.01308,0.608024,UDF
Manjeri,0.31905,0.60619,0.0621,0.01266,0.60619,UDF
Perinthalmanna,0.32413,0.60111,0.0621,0.01266,0.60111,UDF
Mankada,0.32219,0.60305,0.0621,0.01266,0.60305,UDF
Malappuram,0.31249,0.61275,0.0621,0.01266,0.61275,UDF
Vengara,0.30715,0.6095,0.066395,0.016955,0.6095,UDF
Vallikunnu,0.31869,0.60655,0.0621,0.01266,0.60655,UDF
Tirurangadi,0.32155,0.57734,0.087905,0.013205,0.57734,UDF
Tanur,0.32539,0.57351,0.0879,0.0132,0.57351,UDF
Tirur,0.322837,0.576064,0.087899,0.0132,0.576064,UDF
Kottakkal,0.31939,0.57951,0.0879,0.0132,0.57951,UDF
Thavanur,0.32597,0.57293,0.0879,0.0132,0.57293,UDF
Ponnani,0.33148,0.56742,0.0879,0.0132,0.56742,UDF
Thrithala,0.37744,0.40085,0.205865,0.015845,0.40085,UDF
Pattambi,0.383116,0.395186,0.205858,0.01584,0.395186,UDF
Shornur,0.38615,0.38229,0.21079,0.02077,0.38615,LDF
Ottappalam,0.38197,0.39633,0.20586,0.01584,0.39633,UDF
Kongad,0.38392,0.38645,0.209825,0.019805,0.38645,UDF
Mannarkkad,0.374206,0.404096,0.205858,0.01584,0.404096,UDF
Malampuzha,0.38654,0.39176,0.20586,0.01584,0.39176,UDF
Palakkad,0.41811,0.39163,0.17382,0.01644,0.41811,LDF
Tarur,0.42749,0.37648,0.176705,0.019325,0.42749,LDF
Chittur,0.43246,0.37727,0.173825,0.016445,0.43246,LDF
Nenmara,0.430576,0.379166,0.173818,0.01644,0.430576,LDF
Alathur,0.42985,0.3723,0.177615,0.020235,0.42985,LDF
Chelakkara,0.44148,0.36077,0.179065,0.018685,0.44148,LDF
Kunnamkulam,0.43913,0.36674,0.177255,0.016875,0.43913,LDF
Guruvayoor,0.37742,0.32138,0.2898,0.0114,0.37742,LDF
Manalur,0.38174,0.31586,0.2904,0.012,0.38174,LDF
Wadakkanchery,0.37586,0.32293,0.289805,0.011405,0.37586,LDF
Ollur,0.37886,0.31994,0.2898,0.0114,0.37886,LDF
Thrissur,0.36766,0.32406,0.29334,0.01494,0.36766,LDF
Nattika,0.38003,0.3143,0.292035,0.013635,0.38003,LDF
Kaipamangalam,0.37988,0.31892,0.2898,0.0114,0.37988,LDF
Irinjalakuda,0.39588,0.39214,0.1305,0.08148,0.39588,LDF
Puthukkad,0.40285,0.38194,0.132115,0.083095,0.40285,LDF
Chalakudy,0.39295,0.39507,0.1305,0.08148,0.39507,UDF
Kodungallur,0.40221,0.3838,0.131505,0.082485,0.40221,LDF
Perumbavoor,0.36198,0.45003,0.106505,0.081485,0.45003,UDF
Angamaly,0.35712,0.4549,0.1065,0.08148,0.4549,UDF
Aluva,0.356036,0.455985,0.106499,0.081479,0.455985,UDF
Kalamassery,0.31334,0.5123,0.1347,0.03966,0.5123,UDF
Paravur,0.300387,0.525255,0.134699,0.03966,0.525255,UDF
Vypin,0.30968,0.51178,0.13679,0.04175,0.51178,UDF
Kochi,0.31003,0.50657,0.13922,0.04418,0.50657,UDF
Thripunithura,0.30744,0.5182,0.1347,0.03966,0.5182,UDF
Ernakulam,0.2939,0.5154,0.14287,0.04783,0.5154,UDF
Thrikkakara,0.29925,0.5223,0.136745,0.041705,0.5223,UDF
Kunnathunad,0.36933,0.50708,0.104455,0.019135,0.50708,UDF
Piravom,0.35942,0.51734,0.10428,0.01896,0.51734,UDF
Muvattupuzha,0.36567,0.51109,0.10428,0.01896,0.51109,UDF
Kothamangalam,0.37089,0.50587,0.10428,0.01896,0.50587,UDF
Devikulam,0.37174,0.50502,0.10428,0.01896,0.50502,UDF
Udumbanchola,0.37893,0.48926,0.108565,0.023245,0.48926,UDF
Thodupuzha,0.35838,0.51602,0.10546,0.02014,0.51602,UDF
Idukki,0.35636,0.45926,0.15744,0.02694,0.45926,UDF
Peerumede,0.35479,0.46082,0.157445,0.026945,0.46082,UDF
Pala,0.33921,0.4794,0.154445,0.026945,0.4794,UDF
Kaduthuruthy,0.33117,0.48745,0.15444,0.02694,0.48745,UDF
Vaikom,0.34183,0.47042,0.157625,0.030125,0.47042,UDF
Ettumanoor,0.33685,0.47622,0.157215,0.029715,0.47622,UDF
Kottayam,0.32345,0.49227,0.15589,0.02839,0.49227,UDF
Puthuppally,0.32342,0.4571,0.2058,0.01368,0.4571,UDF
Changanassery,0.32983,0.45008,0.206105,0.013985,0.45008,UDF
Kanjirappally,0.33193,0.44551,0.20734,0.01522,0.44551,UDF
Poonjar,0.31577,0.45725,0.20955,0.01743,0.45725,UDF
Aroor,0.38068,0.40284,0.2028,0.01368,0.40284,UDF
Cherthala,0.380166,0.403356,0.202798,0.01368,0.403356,UDF
Alappuzha,0.382566,0.400956,0.202798,0.01368,0.400956,UDF
Ambalappuzha,0.4304,0.41875,0.129005,0.021845,0.4304,LDF
Kuttanad,0.42794,0.42121,0.129005,0.021845,0.42794,LDF
Haripad,0.42024,0.42892,0.129,0.02184,0.42892,UDF
Kayamkulam,0.42754,0.42162,0.129,0.02184,0.42754,LDF
Mavelikkara,0.43435,0.41237,0.13022,0.02306,0.43435,LDF
