constituency,ldf_score,udf_score,nda_score,others_score,long_term_trend_score,recent_swing_score,live_intelligence_score,final_prediction_score,final_predicted,last_updated
Manjeshwaram,0.26192,0.59529,0.13107,0.01172,0.8323,0.4347,0.4409,0.59529,UDF,2026-04-27T12:49:36+00:00
Kasaragod,0.25567,0.61321,0.12002,0.01110,0.8323,0.4347,0.5126,0.61321,UDF,2026-04-27T12:49:36+00:00
Udma,0.58653,0.28720,0.11634,0.00993,0.80518,0.35942,0.449245,0.58653,LDF,2026-04-27T12:49:36+00:00
Kanhangad,0.60422,0.27127,0.11454,0.00997,0.80518,0.35942,0.52,0.60422,LDF,2026-04-27T12:49:36+00:00
Thrikkaripur,0.59697,0.27814,0.11587,0.00903,0.80518,0.35942,0.491,0.59697,LDF,2026-04-27T12:49:36+00:00
Payyannur,0.63722,0.28403,0.06778,0.01096,0.8155,0.4255,0.606839,0.63722,LDF,2026-04-27T12:49:36+00:00
Kalliasseri,0.63153,0.28985,0.06576,0.01286,0.8155,0.4255,0.584058,0.63153,LDF,2026-04-27T12:49:36+00:00
Thalassery,0.62539,0.29364,0.06668,0.01429,0.8155,0.4255,0.5595,0.62539,LDF,2026-04-27T12:49:36+00:00
Dharmadom,0.63545,0.28386,0.06951,0.01119,0.8155,0.4255,0.59974,0.63545,LDF,2026-04-27T12:49:36+00:00
Thaliparamba,0.61370,0.30882,0.06491,0.01256,0.8155,0.4255,0.512751,0.61370,LDF,2026-04-27T12:49:36+00:00
Irikkur,0.29563,0.62578,0.06671,0.01189,0.84622,0.45518,0.5119,0.62578,UDF,2026-04-27T12:49:36+00:00
Azhikode,0.60104,0.31891,0.06661,0.01344,0.8155,0.4255,0.4621,0.60104,LDF,2026-04-27T12:49:36+00:00
Kannur,0.60463,0.32341,0.06213,0.00983,0.81835,0.43215,0.463,0.60463,LDF,2026-04-27T12:49:36+00:00
Kuthuparamba,0.60210,0.32382,0.06308,0.01101,0.81835,0.43215,0.452855,0.60210,LDF,2026-04-27T12:49:36+00:00
Mattannur,0.64272,0.27508,0.07077,0.01143,0.81835,0.43215,0.615338,0.64272,LDF,2026-04-27T12:49:36+00:00
Peravoor,0.30462,0.62705,0.05930,0.00903,0.84895,0.46155,0.5037,0.62705,UDF,2026-04-27T12:49:36+00:00
Mananthavady,0.61659,0.29474,0.07672,0.01196,0.77827,0.30263,0.434557,0.61659,LDF,2026-04-27T12:49:36+00:00
Sulthan Bathery,0.23033,0.67904,0.07802,0.01261,0.87907,0.56183,0.5231,0.67904,UDF,2026-04-27T12:49:36+00:00
Kalpetta,0.23394,0.68195,0.07217,0.01193,0.87907,0.56183,0.534747,0.68195,UDF,2026-04-27T12:49:36+00:00
