constituency,ldf_score,udf_score,nda_score,others_score,long_term_trend_score,recent_swing_score,live_intelligence_score,final_prediction_score,final_predicted,last_updated
Manjeshwaram,0.294042,0.558312,0.134774,0.012872,0.8323,0.44088,0.4409,0.558312,UDF,2026-04-29T06:28:15+00:00
Kasaragod,0.284386,0.581978,0.121514,0.012122,0.8323,0.44627,0.5126,0.581978,UDF,2026-04-29T06:28:15+00:00
Udma,0.527922,0.344263,0.117104,0.010711,0.80518,0.378986,0.449245,0.527922,LDF,2026-04-29T06:28:15+00:00
Kanhangad,0.551118,0.323170,0.114942,0.010770,0.80518,0.38391,0.52,0.551118,LDF,2026-04-29T06:28:15+00:00
Thrikkaripur,0.542174,0.331664,0.116532,0.009630,0.80518,0.3833,0.491,0.542174,LDF,2026-04-29T06:28:15+00:00
Payyannur,0.607582,0.310607,0.069537,0.012275,0.8155,0.4522,0.606839,0.607582,LDF,2026-04-29T06:28:15+00:00
Kalliasseri,0.600199,0.318050,0.067153,0.014598,0.8155,0.45083,0.584058,0.600199,LDF,2026-04-29T06:28:15+00:00
Thalassery,0.592128,0.323572,0.068127,0.016173,0.8155,0.44907,0.5595,0.592128,LDF,2026-04-29T06:28:15+00:00
Dharmadom,0.605628,0.310653,0.071391,0.012329,0.8155,0.45264,0.59974,0.605628,LDF,2026-04-29T06:28:15+00:00
Thaliparamba,0.576059,0.345350,0.065243,0.013348,0.8155,0.44396,0.512751,0.576059,LDF,2026-04-29T06:28:15+00:00
Irikkur,0.328656,0.591406,0.067401,0.012537,0.84622,0.459925,0.5119,0.591406,UDF,2026-04-29T06:28:15+00:00
Azhikode,0.499060,0.419262,0.067281,0.014397,0.6155,0.43945,0.4621,0.499060,LDF,2026-04-29T06:28:15+00:00
Kannur,0.561777,0.364239,0.063296,0.010688,0.81835,0.44343,0.463,0.561777,LDF,2026-04-29T06:28:15+00:00
Kuthuparamba,0.559889,0.363584,0.064432,0.012095,0.81835,0.44632,0.452855,0.559889,LDF,2026-04-29T06:28:15+00:00
Mattannur,0.613498,0.296161,0.075703,0.014637,0.81835,0.45848,0.615338,0.613498,LDF,2026-04-29T06:28:15+00:00
Peravoor,0.339327,0.591043,0.059904,0.009726,0.84895,0.46312,0.5037,0.591043,UDF,2026-04-29T06:28:15+00:00
