constituency,ldf_score,udf_score,nda_score,others_score,long_term_trend_score,recent_swing_score,live_intelligence_score,final_prediction_score,final_predicted,last_updated
Manjeshwaram,0.26192,0.59529,0.13107,0.01172,0.8323,0.4347,0.4409,0.59529,UDF,2026-04-29T05:48:07+00:00
Kasaragod,0.25567,0.61321,0.12002,0.01110,0.8323,0.4347,0.5126,0.61321,UDF,2026-04-29T05:48:07+00:00
Udma,0.56018,0.31355,0.11634,0.00993,0.80518,0.35942,0.449245,0.56018,LDF,2026-04-29T05:48:07+00:00
Kanhangad,0.57787,0.29762,0.11454,0.00997,0.80518,0.35942,0.52,0.57787,LDF,2026-04-29T05:48:07+00:00
Thrikkaripur,0.57062,0.30449,0.11587,0.00903,0.80518,0.35942,0.491,0.57062,LDF,2026-04-29T05:48:07+00:00
Payyannur,0.62684,0.29442,0.06778,0.01096,0.8155,0.4255,0.606839,0.62684,LDF,2026-04-29T05:48:07+00:00
Kalliasseri,0.62114,0.30023,0.06576,0.01286,0.8155,0.4255,0.584058,0.62114,LDF,2026-04-29T05:48:07+00:00
Thalassery,0.61500,0.30403,0.06668,0.01429,0.8155,0.4255,0.5595,0.61500,LDF,2026-04-29T05:48:07+00:00
Dharmadom,0.62506,0.29424,0.06951,0.01119,0.8155,0.4255,0.59974,0.62506,LDF,2026-04-29T05:48:07+00:00
Thaliparamba,0.60331,0.31921,0.06491,0.01256,0.8155,0.4255,0.512751,0.60331,LDF,2026-04-29T05:48:07+00:00
Irikkur,0.29563,0.62578,0.06671,0.01189,0.84622,0.45518,0.5119,0.62578,UDF,2026-04-29T05:48:07+00:00
Azhikode,0.51065,0.40930,0.06661,0.01344,0.6155,0.4255,0.4621,0.51065,LDF,2026-04-29T05:48:07+00:00
Kannur,0.59434,0.33370,0.06213,0.00983,0.81835,0.43215,0.463,0.59434,LDF,2026-04-29T05:48:07+00:00
Kuthuparamba,0.59181,0.33411,0.06308,0.01101,0.81835,0.43215,0.452855,0.59181,LDF,2026-04-29T05:48:07+00:00
Mattannur,0.63243,0.28537,0.07077,0.01143,0.81835,0.43215,0.615338,0.63243,LDF,2026-04-29T05:48:07+00:00
Peravoor,0.30462,0.62705,0.05930,0.00903,0.84895,0.46155,0.5037,0.62705,UDF,2026-04-29T05:48:07+00:00
Mananthavady,0.52587,0.38546,0.07672,0.01196,0.77827,0.30263,0.434557,0.52587,LDF,2026-04-29T05:48:07+00:00
Sulthan Bathery,0.23033,0.67904,0.07802,0.01261,0.87907,0.56183,0.5231,0.67904,UDF,2026-04-29T05:48:07+00:00
Kalpetta,0.31394,0.60196,0.07217,0.01193,0.67907,0.56183,0.534747,0.60196,UDF,2026-04-29T05:48:07+00:00
Vatakara,0.58995,0.33818,0.06368,0.00818,0.81835,0.42015,0.462246,0.58995,LDF,2026-04-29T05:48:07+00:00
Kuttiady,0.49977,0.42457,0.06608,0.00958,0.61835,0.42015,0.4215,0.49977,LDF,2026-04-29T05:48:07+00:00
Nadapuram,0.58227,0.34192,0.06530,0.01051,0.81835,0.42015,0.4315,0.58227,LDF,2026-04-29T05:48:07+00:00
Koyilandy,0.56930,0.32455,0.09344,0.01270,0.80299,0.38431,0.4544,0.56930,LDF,2026-04-29T05:48:07+00:00
Perambra,0.57725,0.31933,0.09304,0.01038,0.80299,0.38431,0.4862,0.57725,LDF,2026-04-29T05:48:07+00:00
Balusseri,0.57389,0.32137,0.09324,0.01150,0.80299,0.38431,0.472753,0.57389,LDF,2026-04-29T05:48:07+00:00
Elathur,0.59273,0.30193,0.09412,0.01123,0.80299,0.38431,0.5481,0.59273,LDF,2026-04-29T05:48:07+00:00
Kozhikode North,0.57008,0.32053,0.09739,0.01200,0.80299,0.38431,0.4575,0.57008,LDF,2026-04-29T05:48:07+00:00
Kozhikode South,0.49225,0.39773,0.09797,0.01205,0.60299,0.38431,0.4662,0.49225,LDF,2026-04-29T05:48:07+00:00
Beypore,0.58029,0.31544,0.09234,0.01192,0.80299,0.38431,0.49835,0.58029,LDF,2026-04-29T05:48:07+00:00
Kunnamangalam,0.56012,0.35238,0.07557,0.01193,0.79552,0.36688,0.454,0.56012,LDF,2026-04-29T05:48:07+00:00
Koduvally,0.27577,0.61781,0.09607,0.01035,0.84322,0.45418,0.486251,0.61781,UDF,2026-04-29T05:48:07+00:00
Thiruvambadi,0.53435,0.38027,0.07495,0.01043,0.77827,0.32663,0.4349,0.53435,LDF,2026-04-29T05:48:07+00:00
Kondotty,0.24169,0.70188,0.04543,0.01100,0.87805,0.61045,0.548,0.70188,UDF,2026-04-29T05:48:07+00:00
Eranad,0.20880,0.70818,0.07034,0.01268,0.87907,0.61283,0.568243,0.70818,UDF,2026-04-29T05:48:07+00:00
Nilambur,0.47300,0.33777,0.07260,0.11663,0.77827,0.26663,0.2735,0.47300,LDF,2026-04-29T05:48:07+00:00
Wandoor,0.21967,0.70038,0.06872,0.01123,0.87907,0.61283,0.537046,0.70038,UDF,2026-04-29T05:48:07+00:00
Manjeri,0.24334,0.70125,0.04588,0.00953,0.87805,0.61045,0.5455,0.70125,UDF,2026-04-29T05:48:07+00:00
Perinthalmanna,0.25434,0.68590,0.04863,0.01113,0.87805,0.61045,0.4841,0.68590,UDF,2026-04-29T05:48:07+00:00
Mankada,0.24824,0.69260,0.04900,0.01015,0.87805,0.61045,0.5109,0.69260,UDF,2026-04-29T05:48:07+00:00
Malappuram,0.23067,0.71223,0.04570,0.01140,0.87805,0.61045,0.5894,0.71223,UDF,2026-04-29T05:48:07+00:00
Vengara,0.21607,0.71629,0.05738,0.01025,0.87805,0.61045,0.605661,0.71629,UDF,2026-04-29T05:48:07+00:00
Vallikunnu,0.24139,0.69658,0.04948,0.01255,0.87805,0.61045,0.5268,0.69658,UDF,2026-04-29T05:48:07+00:00
Tirurangadi,0.24582,0.67718,0.06657,0.01043,0.86443,0.57867,0.5155,0.67718,UDF,2026-04-29T05:48:07+00:00
Tanur,0.53213,0.38759,0.06835,0.01193,0.79552,0.30688,0.426043,0.53213,LDF,2026-04-29T05:48:07+00:00
Tirur,0.24474,0.67461,0.06697,0.01368,0.86443,0.57867,0.5052,0.67461,UDF,2026-04-29T05:48:07+00:00
Kottakkal,0.24205,0.68029,0.06597,0.01168,0.86443,0.57867,0.527953,0.68029,UDF,2026-04-29T05:48:07+00:00
Thavanur,0.53295,0.38727,0.06875,0.01103,0.79552,0.30688,0.429357,0.53295,LDF,2026-04-29T05:48:07+00:00
Ponnani,0.54848,0.37175,0.06760,0.01218,0.79552,0.30688,0.491451,0.54848,LDF,2026-04-29T05:48:07+00:00
Thrithala,0.46920,0.37731,0.14036,0.01314,0.60017,0.35973,0.4129,0.46920,LDF,2026-04-29T05:48:07+00:00
Pattambi,0.55946,0.28872,0.14023,0.01159,0.80017,0.35973,0.453945,0.55946,LDF,2026-04-29T05:48:07+00:00
Shornur,0.57435,0.26213,0.14966,0.01386,0.80017,0.35973,0.5135,0.57435,LDF,2026-04-29T05:48:07+00:00
Ottappalam,0.55626,0.28899,0.14144,0.01331,0.80017,0.35973,0.441144,0.55626,LDF,2026-04-29T05:48:07+00:00
Kongad,0.56410,0.27766,0.14453,0.01371,0.80017,0.35973,0.4725,0.56410,LDF,2026-04-29T05:48:07+00:00
Mannarkkad,0.26110,0.58703,0.13853,0.01334,0.82198,0.39262,0.4833,0.58703,UDF,2026-04-29T05:48:07+00:00
Malampuzha,0.56261,0.27647,0.14813,0.01279,0.80017,0.35973,0.466547,0.56261,LDF,2026-04-29T05:48:07+00:00
Palakkad,0.27418,0.52363,0.19097,0.01123,0.81589,0.37841,0.2593,0.52363,UDF,2026-04-29T05:48:07+00:00
Tarur,0.59622,0.27369,0.11786,0.01223,0.82198,0.41062,0.494851,0.59622,LDF,2026-04-29T05:48:07+00:00
Chittur,0.59357,0.26572,0.12746,0.01325,0.82198,0.41062,0.484252,0.59357,LDF,2026-04-29T05:48:07+00:00
Nenmara,0.59758,0.26937,0.11939,0.01365,0.82198,0.41062,0.5003,0.59758,LDF,2026-04-29T05:48:07+00:00
Alathur,0.60192,0.26382,0.11994,0.01433,0.82198,0.41062,0.517648,0.60192,LDF,2026-04-29T05:48:07+00:00
Chelakkara,0.59810,0.26842,0.11924,0.01425,0.82198,0.41962,0.489751,0.59810,LDF,2026-04-29T05:48:07+00:00
Kunnamkulam,0.58943,0.28103,0.11689,0.01265,0.82198,0.41962,0.4551,0.58943,LDF,2026-04-29T05:48:07+00:00
Guruvayoor,0.53906,0.25087,0.19927,0.01081,0.79285,0.35165,0.39536,0.53906,LDF,2026-04-29T05:48:07+00:00
Manalur,0.55057,0.24090,0.19907,0.00946,0.79285,0.35165,0.4414,0.55057,LDF,2026-04-29T05:48:07+00:00
Wadakkanchery,0.45211,0.33004,0.20716,0.01068,0.59285,0.35165,0.367563,0.45211,LDF,2026-04-29T05:48:07+00:00
Ollur,0.53769,0.25100,0.20220,0.00911,0.79285,0.35165,0.3899,0.53769,LDF,2026-04-29T05:48:07+00:00
Thrissur,0.49039,0.24178,0.25929,0.00853,0.79285,0.35165,0.2007,0.49039,LDF,2026-04-29T05:48:07+00:00
Nattika,0.54042,0.23695,0.21392,0.00871,0.79285,0.35165,0.4008,0.54042,LDF,2026-04-29T05:48:07+00:00
Kaipamangalam,0.53885,0.24194,0.20885,0.01036,0.79285,0.35165,0.394539,0.53885,LDF,2026-04-29T05:48:07+00:00
Irinjalakuda,0.55488,0.31074,0.08196,0.05242,0.80419,0.37811,0.40346,0.55488,LDF,2026-04-29T05:48:07+00:00
Puthukkad,0.57228,0.29102,0.08509,0.05162,0.80419,0.37811,0.473047,0.57228,LDF,2026-04-29T05:48:07+00:00
Chalakudy,0.35281,0.51251,0.08134,0.05334,0.62432,0.38608,0.5106,0.51251,UDF,2026-04-29T05:48:07+00:00
Kodungallur,0.57275,0.29307,0.08179,0.05239,0.80419,0.37811,0.474947,0.57275,LDF,2026-04-29T05:48:07+00:00
Perumbavoor,0.26233,0.61247,0.07319,0.05202,0.82432,0.44008,0.514849,0.61247,UDF,2026-04-29T05:48:07+00:00
Angamaly,0.25356,0.61951,0.07371,0.05322,0.82432,0.44008,0.543,0.61951,UDF,2026-04-29T05:48:07+00:00
Aluva,0.24866,0.62378,0.07419,0.05337,0.82432,0.44008,0.5601,0.62378,UDF,2026-04-29T05:48:07+00:00
Kalamassery,0.52317,0.35389,0.09632,0.02663,0.77641,0.28329,0.4538,0.52317,LDF,2026-04-29T05:48:07+00:00
Paravur,0.21507,0.66324,0.09339,0.02830,0.85891,0.52079,0.5496,0.66324,UDF,2026-04-29T05:48:07+00:00
Vypin,0.52063,0.35530,0.09674,0.02733,0.77641,0.28329,0.443656,0.52063,LDF,2026-04-29T05:48:07+00:00
