constituency,ldf_score,udf_score,nda_score,others_score,long_term_trend_score,recent_swing_score,live_intelligence_score,final_prediction_score,final_predicted,last_updated
Manjeshwaram,0.267046,0.597453,0.124124,0.011377,0.8323,0.44088,0.4409,0.597453,UDF,2026-04-29T06:11:10+00:00
Kasaragod,0.258910,0.617264,0.113074,0.010752,0.8323,0.44627,0.5126,0.617264,UDF,2026-04-29T06:11:10+00:00
Udma,0.567028,0.313997,0.109399,0.009576,0.80518,0.378986,0.449245,0.567028,LDF,2026-04-29T06:11:10+00:00
Kanhangad,0.586441,0.296337,0.107597,0.009625,0.80518,0.38391,0.52,0.586441,LDF,2026-04-29T06:11:10+00:00
Thrikkaripur,0.578977,0.303426,0.108922,0.008675,0.80518,0.3833,0.491,0.578977,LDF,2026-04-29T06:11:10+00:00
Payyannur,0.636180,0.288055,0.064581,0.011184,0.8155,0.4522,0.606839,0.636180,LDF,2026-04-29T06:11:10+00:00
Kalliasseri,0.630005,0.294277,0.062596,0.013121,0.8155,0.45083,0.584058,0.630005,LDF,2026-04-29T06:11:10+00:00
Thalassery,0.623250,0.298920,0.063403,0.014429,0.8155,0.44907,0.5595,0.623250,LDF,2026-04-29T06:11:10+00:00
Dharmadom,0.634559,0.288104,0.066117,0.011220,0.8155,0.45264,0.59974,0.634559,LDF,2026-04-29T06:11:10+00:00
Thaliparamba,0.609774,0.317216,0.060968,0.012043,0.8155,0.44396,0.512751,0.609774,LDF,2026-04-29T06:11:10+00:00
Irikkur,0.298431,0.627437,0.062766,0.011367,0.84622,0.459925,0.5119,0.627437,UDF,2026-04-29T06:11:10+00:00
Azhikode,0.515533,0.408885,0.062666,0.012917,0.6155,0.43945,0.4621,0.515533,LDF,2026-04-29T06:11:10+00:00
Kannur,0.598291,0.333561,0.058636,0.009513,0.81835,0.44343,0.463,0.598291,LDF,2026-04-29T06:11:10+00:00
Kuthuparamba,0.596766,0.332967,0.059582,0.010686,0.81835,0.44632,0.452855,0.596766,LDF,2026-04-29T06:11:10+00:00
Mattannur,0.641643,0.276409,0.069059,0.012889,0.81835,0.45848,0.615338,0.641643,LDF,2026-04-29T06:11:10+00:00
Peravoor,0.307883,0.627597,0.055809,0.008711,0.84895,0.46312,0.5037,0.627597,UDF,2026-04-29T06:11:10+00:00
Mananthavady,0.535405,0.380896,0.072155,0.011543,0.77827,0.32988,0.434557,0.535405,LDF,2026-04-29T06:11:10+00:00
Sulthan Bathery,0.237353,0.676992,0.073459,0.012196,0.87907,0.55597,0.5231,0.676992,UDF,2026-04-29T06:11:10+00:00
Kalpetta,0.321619,0.599257,0.067605,0.011518,0.67907,0.55412,0.534747,0.599257,UDF,2026-04-29T06:11:10+00:00
Vatakara,0.594714,0.337235,0.060188,0.007863,0.81835,0.43375,0.462246,0.594714,LDF,2026-04-29T06:11:10+00:00
Kuttiady,0.503495,0.424657,0.062586,0.009263,0.61835,0.4308,0.4215,0.503495,LDF,2026-04-29T06:11:10+00:00
Nadapuram,0.586337,0.341669,0.061809,0.010186,0.81835,0.431776,0.4315,0.586337,LDF,2026-04-29T06:11:10+00:00
Koyilandy,0.575827,0.324304,0.087648,0.012221,0.80299,0.402946,0.4544,0.575827,LDF,2026-04-29T06:11:10+00:00
Perambra,0.585385,0.317471,0.087248,0.009896,0.80299,0.40754,0.4862,0.585385,LDF,2026-04-29T06:11:10+00:00
Balusseri,0.581560,0.319974,0.087445,0.011020,0.80299,0.406216,0.472753,0.581560,LDF,2026-04-29T06:11:10+00:00
Elathur,0.602621,0.297040,0.088958,0.011381,0.80299,0.41257,0.5481,0.602621,LDF,2026-04-29T06:11:10+00:00
Kozhikode North,0.577027,0.318632,0.092209,0.012132,0.80299,0.40416,0.4575,0.577027,LDF,2026-04-29T06:11:10+00:00
Kozhikode South,0.498176,0.394702,0.093862,0.013260,0.60299,0.40123,0.4662,0.498176,LDF,2026-04-29T06:11:10+00:00
Beypore,0.589487,0.312522,0.086546,0.011446,0.80299,0.41058,0.49835,0.589487,LDF,2026-04-29T06:11:10+00:00
Kunnamangalam,0.567596,0.349575,0.071320,0.011510,0.79552,0.38825,0.454,0.567596,LDF,2026-04-29T06:11:10+00:00
Koduvally,0.280449,0.619406,0.090272,0.009872,0.84322,0.45873,0.486251,0.619406,UDF,2026-04-29T06:11:10+00:00
Thiruvambadi,0.543342,0.376258,0.070382,0.010019,0.77827,0.35231,0.4349,0.543342,LDF,2026-04-29T06:11:10+00:00
Kondotty,0.245939,0.700765,0.042682,0.010615,0.87805,0.60727,0.548,0.700765,UDF,2026-04-29T06:11:10+00:00
Eranad,0.214212,0.707740,0.065780,0.012268,0.87907,0.611574,0.568243,0.707740,UDF,2026-04-29T06:11:10+00:00
